group	fill	clickSelects
1	#FFFFFF	1557
2	#FFFFFF	1557
3	#FFFFFF	1557
4	#FFFFFF	1557
5	#FFFFFF	1557
6	#FFFFFF	1557
7	#FFFFFF	273
8	#FFFFFF	1557
9	#FFFFFF	273
10	#FFFFFF	1557
11	#FFFFFF	273
12	#FFFFFF	273
13	#FFFFFF	273
14	#FFFFFF	1557
15	#FFFFFF	273
16	#FFFFFF	273
17	#FFFFFF	273
18	#FFFFFF	787
19	#FFFFFF	787
20	#FFFFFF	787
21	#FFFFFF	787
22	#FFFFFF	787
23	#FFFFFF	273
24	#FFFFFF	787
25	#FFFFFF	1557
26	#FFFFFF	787
27	#FFFFFF	787
28	#FFFFFF	787
29	#FFFFFF	787
30	#FFFFFF	29
31	#FFFFFF	29
32	#FFFFFF	29
33	#FFFFFF	29
34	#FFFFFF	29
35	#FFFFFF	29
36	#FFFFFF	1557
37	#FFFFFF	29
38	#FFFFFF	29
39	#FFFFFF	29
40	#FFFFFF	29
41	#FFFFFF	29
42	#FFFFFF	29
43	#FFFFFF	29
44	#FFFFFF	29
45	#FFFFFF	29
46	#FFFFFF	1557
47	#FFFFFF	1557
48	#FFFFFF	1557
49	#FFFFFF	273
50	#FFFFFF	1557
51	#FFFFFF	1557
52	#FFFFFF	1557
53	#FFFFFF	1557
54	#FFFFFF	1557
55	#FFFFFF	1557
56	#FFFFFF	1557
57	#FFFFFF	1557
58	#FFFFFF	1557
59	#FFFFFF	1557
60	#FFFFFF	1557
61	#FFFFFF	1557
62	#FFFFFF	1557
63	#FFFFFF	273
64	#FFFFFF	1557
65	#FFFFFF	273
66	#FFFFFF	273
67	#FFFFFF	787
68	#FFFFFF	787
69	#FFFFFF	787
70	#FFFFFF	787
71	#FFFFFF	787
72	#FFFFFF	787
73	#FFFFFF	273
74	#FFFFFF	787
75	#FFFFFF	1557
76	#FFFFFF	787
77	#FFFFFF	787
78	#FFFFFF	29
79	#FFFFFF	787
80	#FFFFFF	29
81	#FFFFFF	29
82	#FFFFFF	29
83	#FFFFFF	29
84	#FFFFFF	29
85	#FFFFFF	29
86	#FFFFFF	1557
87	#FFFFFF	29
88	#FFFFFF	29
89	#FFFFFF	29
90	#FFFFFF	29
91	#FFFFFF	29
92	#FFFFFF	29
93	#FFFFFF	29
94	#FFFFFF	29
95	#FFFFFF	29
96	#FFFFFF	29
97	#FFFFFF	1557
98	#FFFFFF	1557
99	#FFFFFF	1557
100	#FFFFFF	1557
101	#FFFFFF	273
102	#FFFFFF	1557
103	#FFFFFF	3398
104	#FFFFFF	1557
105	#FFFFFF	1557
106	#FFFFFF	1557
107	#FFFFFF	273
108	#FFFFFF	1557
109	#FFFFFF	1557
110	#FFFFFF	1557
111	#FFFFFF	1557
112	#FFFFFF	1557
113	#FFFFFF	273
114	#FFFFFF	273
115	#FFFFFF	1557
116	#FFFFFF	273
117	#FFFFFF	273
118	#FFFFFF	787
119	#FFFFFF	787
120	#FFFFFF	787
121	#FFFFFF	787
122	#FFFFFF	787
123	#FFFFFF	787
124	#FFFFFF	787
125	#FFFFFF	787
126	#FFFFFF	1557
127	#FFFFFF	787
128	#FFFFFF	29
129	#FFFFFF	787
130	#FFFFFF	29
131	#FFFFFF	29
132	#FFFFFF	29
133	#FFFFFF	29
134	#FFFFFF	29
135	#FFFFFF	29
136	#FFFFFF	29
137	#FFFFFF	1557
138	#FFFFFF	29
139	#FFFFFF	29
140	#FFFFFF	29
141	#FFFFFF	29
142	#FFFFFF	29
143	#FFFFFF	29
144	#FFFFFF	29
145	#FFFFFF	29
146	#FFFFFF	29
147	#FFFFFF	1557
