group	fill	clickSelects
1	#FFFFFF	1366
2	#FFFFFF	1366
3	#FFFFFF	1366
4	#FFFFFF	43
5	#FFFFFF	43
6	#FFFFFF	600
7	#FFFFFF	43
8	#FFFFFF	600
9	#FFFFFF	43
10	#FFFFFF	43
11	#FFFFFF	43
12	#FFFFFF	43
13	#FFFFFF	43
14	#FFFFFF	1366
15	#FFFFFF	43
16	#FFFFFF	43
17	#FFFFFF	43
18	#FFFFFF	43
19	#FFFFFF	43
20	#FFFFFF	3163
21	#FFFFFF	3163
22	#FFFFFF	43
23	#FFFFFF	43
24	#FFFFFF	43
25	#FFFFFF	600
26	#FFFFFF	43
27	#FFFFFF	43
28	#FFFFFF	43
29	#FFFFFF	43
30	#FFFFFF	400
31	#FFFFFF	43
32	#FFFFFF	400
33	#FFFFFF	400
34	#FFFFFF	400
35	#FFFFFF	400
36	#FFFFFF	600
37	#FFFFFF	43
38	#FFFFFF	400
39	#FFFFFF	43
40	#FFFFFF	43
41	#FFFFFF	43
42	#FFFFFF	43
43	#FFFFFF	43
44	#FFFFFF	43
45	#FFFFFF	43
46	#FFFFFF	600
47	#FFFFFF	600
48	#FFFFFF	600
49	#FFFFFF	600
50	#FFFFFF	600
51	#FFFFFF	600
52	#FFFFFF	1366
53	#FFFFFF	1366
54	#FFFFFF	43
55	#FFFFFF	600
56	#FFFFFF	43
57	#FFFFFF	600
58	#FFFFFF	43
59	#FFFFFF	43
60	#FFFFFF	43
61	#FFFFFF	43
62	#FFFFFF	43
63	#FFFFFF	43
64	#FFFFFF	1366
65	#FFFFFF	43
66	#FFFFFF	43
67	#FFFFFF	43
68	#FFFFFF	43
69	#FFFFFF	43
70	#FFFFFF	3163
71	#FFFFFF	3163
72	#FFFFFF	43
73	#FFFFFF	43
74	#FFFFFF	43
75	#FFFFFF	600
76	#FFFFFF	43
77	#FFFFFF	43
78	#FFFFFF	400
79	#FFFFFF	400
80	#FFFFFF	400
81	#FFFFFF	43
82	#FFFFFF	400
83	#FFFFFF	400
84	#FFFFFF	400
85	#FFFFFF	400
86	#FFFFFF	600
87	#FFFFFF	400
88	#FFFFFF	400
89	#FFFFFF	400
90	#FFFFFF	43
91	#FFFFFF	43
92	#FFFFFF	43
93	#FFFFFF	43
94	#FFFFFF	43
95	#FFFFFF	43
96	#FFFFFF	43
97	#FFFFFF	600
98	#FFFFFF	600
99	#FFFFFF	600
100	#FFFFFF	600
101	#FFFFFF	600
102	#FFFFFF	600
103	#FFFFFF	1366
104	#FFFFFF	1366
105	#FFFFFF	600
106	#FFFFFF	43
107	#FFFFFF	600
108	#FFFFFF	600
109	#FFFFFF	43
110	#FFFFFF	43
111	#FFFFFF	43
